"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.2230276,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,-0.2132592,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.8827356,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.2763194,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.4500781,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.09144111,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.1918509,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,0.5106228,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,0.4354531,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,0.07226086,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,1.254626,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,0.8825102,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,0.7422462,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,0.4561003,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,0.6461189,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-03","Mar-2022","PC","Percentage","0","Units",,,3.634944,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-04","Apr-2022","PC","Percentage","0","Units",,,0.2929851,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-05","May-2022","PC","Percentage","0","Units",,,-0.6343377,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-06","Jun-2022","PC","Percentage","0","Units",,,0,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-07","Jul-2022","PC","Percentage","0","Units",,,2.116758,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-08","Aug-2022","PC","Percentage","0","Units",,,1.95772,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-09","Sep-2022","PC","Percentage","0","Units",,,2.371924,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-10","Oct-2022","PC","Percentage","0","Units",,,1.071795,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-11","Nov-2022","PC","Percentage","0","Units",,,-3.040936,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2022-12","Dec-2022","PC","Percentage","0","Units",,,0.4744672,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2023-01","Jan-2023","PC","Percentage","0","Units",,,-1.384665,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2023-02","Feb-2023","PC","Percentage","0","Units",,,1.006412,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2023-03","Mar-2023","PC","Percentage","0","Units",,,0.2169546,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2023-04","Apr-2023","PC","Percentage","0","Units",,,1.034317,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2023-05","May-2023","PC","Percentage","0","Units",,,0.198397,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,-0.3070624,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,0.4106776,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,0.5112475,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,-0.2034588,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,0.6116208,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,0.2026342,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,0.6066734,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,-0.3015075,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,-0.1008065,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,-0.2018164,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,-0.5055612,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,0.4065041,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,-0.5060729,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,0.6103764,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,-0.2022245,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,0.1013171,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-0.1012146,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,0.3039514,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,0,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,0.2020202,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,-0.3024194,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,0,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,-0.1011122,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,0.8097166,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,-0.6024097,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,0.4040404,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,0.5030181,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,0.1001001,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,-0.1,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,0,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,0.2002002,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,0.0999001,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,-0.0998004,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,0.0999001,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,0.0998004,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,0.5982054,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,-0.1982161,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,0.5958292,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,0.5923001,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,0,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,0,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,0.09813543,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,0.1960784,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,0.09784736,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,0.1955034,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,0,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,0.1951219,,
"DEU","Germany","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,0.194742,,
